[0m[ INFO] [1779125432.126078204]: Opening /root/catkin_ws/src/cartographer_parallel/cartographer_parallel/bags/scan.bag[0m

Waiting 0.2 seconds after advertising topics... done.

Hit space to toggle paused, or 's' to step.
 [DELAYED]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450   Delay: 1518846.77  [RUNNING]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450                [RUNNING]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450                [RUNNING]  Bag Time: 1777606585.601782   Duration: 0.000173 / 96.405450                [RUNNING]  Bag Time: 1777606585.620922   Duration: 0.019314 / 96.405450                [RUNNING]  Bag Time: 1777606585.648233   Duration: 0.046625 / 96.405450                [RUNNING]  Bag Time: 1777606585.668602   Duration: 0.066994 / 96.405450                [RUNNING]  Bag Time: 1777606585.698293   Duration: 0.096685 / 96.405450                [RUNNING]  Bag Time: 1777606585.718182   Duration: 0.116573 / 96.405450                [RUNNING]  Bag Time: 1777606585.748260   Duration: 0.146651 / 96.405450                [RUNNING]  Bag Time: 1777606585.768867   Duration: 0.167258 / 96.405450                [RUNNING]  Bag Time: 1777606585.798234   Duration: 0.196626 / 96.405450                [RUNNING]  Bag Time: 1777606585.828965   Duration: 0.227357 / 96.405450                [RUNNING]  Bag Time: 1777606585.848256   Duration: 0.246647 / 96.405450                [RUNNING]  Bag Time: 1777606585.868418   Duration: 0.266809 / 96.405450                [RUNNING]  Bag Time: 1777606585.891748   Duration: 0.290139 / 96.405450                [RUNNING]  Bag Time: 1777606585.918717   Duration: 0.317109 / 96.405450                [RUNNING]  Bag Time: 1777606585.948314   Duration: 0.346706 / 96.405450                [RUNNING]  Bag Time: 1777606585.978557   Duration: 0.376948 / 96.405450                [RUNNING]  Bag Time: 1777606585.992370   Duration: 0.390762 / 96.405450                [RUNNING]  Bag Time: 1777606586.018409   Duration: 0.416801 / 96.405450                [RUNNING]  Bag Time: 1777606586.048355   Duration: 0.446747 / 96.405450                [RUNNING]  Bag Time: 1777606586.068336   Duration: 0.466728 / 96.405450                [RUNNING]  Bag Time: 1777606586.098200   Duration: 0.496591 / 96.405450                [RUNNING]  Bag Time: 1777606586.128874   Duration: 0.527266 / 96.405450                [RUNNING]  Bag Time: 1777606586.148443   Duration: 0.546834 / 96.405450                [RUNNING]  Bag Time: 1777606586.168347   Duration: 0.566739 / 96.405450                [RUNNING]  Bag Time: 1777606586.199272   Duration: 0.597663 / 96.405450                [RUNNING]  Bag Time: 1777606586.218488   Duration: 0.616879 / 96.405450                [RUNNING]  Bag Time: 1777606586.249144   Duration: 0.647536 / 96.405450                [RUNNING]  Bag Time: 1777606586.278979   Duration: 0.677371 / 96.405450                [RUNNING]  Bag Time: 1777606586.298598   Duration: 0.696989 / 96.405450                [RUNNING]  Bag Time: 1777606586.322508   Duration: 0.720899 / 96.405450                [RUNNING]  Bag Time: 1777606586.342900   Duration: 0.741292 / 96.405450                [RUNNING]  Bag Time: 1777606586.368767   Duration: 0.767158 / 96.405450                [RUNNING]  Bag Time: 1777606586.399586   Duration: 0.797978 / 96.405450                [RUNNING]  Bag Time: 1777606586.418438   Duration: 0.816829 / 96.405450                [RUNNING]  Bag Time: 1777606586.448729   Duration: 0.847121 / 96.405450                [RUNNING]  Bag Time: 1777606586.478276   Duration: 0.876667 / 96.405450                [RUNNING]  Bag Time: 1777606586.499706   Duration: 0.898098 / 96.405450                [RUNNING]  Bag Time: 1777606586.528474   Duration: 0.926866 / 96.405450                [RUNNING]  Bag Time: 1777606586.548355   Duration: 0.946747 / 96.405450                [RUNNING]  Bag Time: 1777606586.568815   Duration: 0.967206 / 96.405450                [RUNNING]  Bag Time: 1777606586.600012   Duration: 0.998404 / 96.405450                [RUNNING]  Bag Time: 1777606586.629024   Duration: 1.027415 / 96.405450                [RUNNING]  Bag Time: 1777606586.649414   Duration: 1.047805 / 96.405450                [RUNNING]  Bag Time: 1777606586.680048   Duration: 1.078439 / 96.405450                [RUNNING]  Bag Time: 1777606586.698691   Duration: 1.097082 / 96.405450                [RUNNING]  Bag Time: 1777606586.719265   Duration: 1.117656 / 96.405450                [RUNNING]  Bag Time: 1777606586.749771   Duration: 1.148162 / 96.405450                [RUNNING]  Bag Time: 1777606586.768708   Duration: 1.167099 / 96.405450                [RUNNING]  Bag Time: 1777606586.799740   Duration: 1.198132 / 96.405450                [RUNNING]  Bag Time: 1777606586.828727   Duration: 1.227119 / 96.405450                [RUNNING]  Bag Time: 1777606586.849255   Duration: 1.247646 / 96.405450                [RUNNING]  Bag Time: 1777606586.869326   Duration: 1.267717 / 96.405450                [RUNNING]  Bag Time: 1777606586.899476   Duration: 1.297868 / 96.405450                [RUNNING]  Bag Time: 1777606586.918483   Duration: 1.316875 / 96.405450                [RUNNING]  Bag Time: 1777606586.948832   Duration: 1.347223 / 96.405450                [RUNNING]  Bag Time: 1777606586.978208   Duration: 1.376599 / 96.405450               [0m[ INFO] [1779125431.598157537]: Loaded map /root/catkin_ws/src/cartographer_parallel/cartographer_parallel/maps/0501.yaml (467x314, resolution 0.05)[0m
[0m[ INFO] [1779125431.603218502]: Initial search: full_map=true, global_window=30, angular_window=3.15, angular_step=0.035, branch_depth=3, accept_score=0.9[0m
[0m[ INFO] [1779125431.603327306]: Initial refine: linear_window=1, angular_window=0.08, angular_step=0.005, branch_depth=2[0m
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.797707 ms, total=13.441149 ms, best_score=0.777218
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.047502 ms, total=13.448806 ms, best_score=0.775970
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.942344 ms, total=12.842702 ms, best_score=0.781774
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.866145 ms, total=13.368179 ms, best_score=0.767920
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.411258 ms, total=13.560526 ms, best_score=0.769585
[GPU_CUDA] candidates=4, scan_points=1081, kernel=1.099757 ms, total=4.063294 ms, best_score=0.950870
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.646468 ms, total=3.035308 ms, best_score=0.824259
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.682771 ms, total=2.197275 ms, best_score=0.750656
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.661313 ms, total=2.508060 ms, best_score=0.749607
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.629072 ms, total=2.129773 ms, best_score=0.775005
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.620739 ms, total=2.117741 ms, best_score=0.712409
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.612510 ms, total=1.993260 ms, best_score=0.978821
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.613708 ms, total=2.042845 ms, best_score=0.943723
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.617145 ms, total=1.986073 ms, best_score=0.848227
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.608551 ms, total=2.050293 ms, best_score=0.824502
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.612510 ms, total=2.068522 ms, best_score=0.772012
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.627197 ms, total=2.086492 ms, best_score=0.622311
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.679281 ms, total=2.119825 ms, best_score=0.656342
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.608968 ms, total=2.564311 ms, best_score=0.869765
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.625166 ms, total=3.021610 ms, best_score=0.862328
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.604280 ms, total=2.168732 ms, best_score=0.808249
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.607562 ms, total=2.067167 ms, best_score=0.621422
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.611207 ms, total=2.118679 ms, best_score=0.824625
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.603603 ms, total=2.002480 ms, best_score=0.855261
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.614073 ms, total=2.077272 ms, best_score=0.776032
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.613864 ms, total=2.101960 ms, best_score=0.645347
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.565672 ms, total=11.501223 ms, best_score=0.874209
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.618329 ms, total=11.661121 ms, best_score=0.877053
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.773019 ms, total=12.163941 ms, best_score=0.867272
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.885051 ms, total=12.398685 ms, best_score=0.847356
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.753435 ms, total=12.194880 ms, best_score=0.882843
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.924688 ms, total=12.478530 ms, best_score=0.948671
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.246307 ms, total=13.086925 ms, best_score=0.991076
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.871666 ms, total=12.806608 ms, best_score=0.978821
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=13.895323 ms, total=19.518745 ms, best_score=0.868676
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.932239 ms, total=12.947392 ms, best_score=0.826776
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.993803 ms, total=13.245677 ms, best_score=0.776442
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.158910 ms, total=13.453753 ms, best_score=0.775226
[GPU_ [RUNNING]  Bag Time: 1777606588.299609   Duration: 2.698000 / 96.405450                [RUNNING]  Bag Time: 1777606588.328902   Duration: 2.727294 / 96.405450                [RUNNING]  Bag Time: 1777606588.348550   Duration: 2.746941 / 96.405450                [RUNNING]  Bag Time: 1777606588.378632   Duration: 2.777023 / 96.405450                [RUNNING]  Bag Time: 1777606588.398378   Duration: 2.796770 / 96.405450                [RUNNING]  Bag Time: 1777606588.428375   Duration: 2.826767 / 96.405450                [RUNNING]  Bag Time: 1777606588.448336   Duration: 2.846728 / 96.405450                [RUNNING]  Bag Time: 1777606588.478260   Duration: 2.876651 / 96.405450                [RUNNING]  Bag Time: 1777606588.498791   Duration: 2.897183 / 96.405450                [RUNNING]  Bag Time: 1777606588.529528   Duration: 2.927919 / 96.405450                [RUNNING]  Bag Time: 1777606588.549123   Duration: 2.947515 / 96.405450                [RUNNING]  Bag Time: 1777606588.578241   Duration: 2.976632 / 96.405450                [RUNNING]  Bag Time: 1777606588.599622   Duration: 2.998014 / 96.405450                [RUNNING]  Bag Time: 1777606588.628736   Duration: 3.027128 / 96.405450                [RUNNING]  Bag Time: 1777606588.649246   Duration: 3.047638 / 96.405450                [RUNNING]  Bag Time: 1777606588.678281   Duration: 3.076673 / 96.405450               CUDA] candidates=2601, scan_points=1081, kernel=10.553916 ms, total=13.815218 ms, best_score=0.780675
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.043700 ms, total=13.038643 ms, best_score=0.766433
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.691366 ms, total=14.262829 ms, best_score=0.770684
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.773137 ms, total=3.100362 ms, best_score=0.948816
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.679125 ms, total=2.362017 ms, best_score=0.825358
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.679333 ms, total=2.428944 ms, best_score=0.749346
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.619593 ms, total=2.320401 ms, best_score=0.750819
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.764179 ms, total=2.440404 ms, best_score=0.775361
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.621625 ms, total=2.096804 ms, best_score=0.715383
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.623916 ms, total=2.083575 ms, best_score=0.978821
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.607718 ms, total=1.994042 ms, best_score=0.942058
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.699229 ms, total=2.304671 ms, best_score=0.842343
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.645166 ms, total=2.263421 ms, best_score=0.820994
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.634176 ms, total=2.276390 ms, best_score=0.775067
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.628447 ms, total=2.098575 ms, best_score=0.618625
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.616989 ms, total=2.092898 ms, best_score=0.655257
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.640635 ms, total=2.087689 ms, best_score=0.830930
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.675479 ms, total=2.168836 ms, best_score=0.623442
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.628083 ms, total=2.189618 ms, best_score=0.861294
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.698136 ms, total=2.374308 ms, best_score=0.853857
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.629125 ms, total=2.195503 ms, best_score=0.799779
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.617458 ms, total=2.120607 ms, best_score=0.853451
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.670688 ms, total=2.113679 ms, best_score=0.772912
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.668813 ms, total=2.118106 ms, best_score=0.643892
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.698173 ms, total=11.927115 ms, best_score=0.874209
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.720414 ms, total=12.309152 ms, best_score=0.875565
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.610203 ms, total=11.607422 ms, best_score=0.867272
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.685049 ms, total=12.112013 ms, best_score=0.850687
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.586297 ms, total=11.936699 ms, best_score=0.880256
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.381210 ms, total=10.388914 ms, best_score=0.947717
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.639026 ms, total=10.906786 ms, best_score=0.990332
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.360324 ms, total=9.941511 ms, best_score=0.978255
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.711111 ms, total=11.150801 ms, best_score=0.870907
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.498243 ms, total=10.780535 ms, best_score=0.829363
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=8.356434 ms, total=11.166322 ms, best_score=0.777008
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=8.356537 ms, total=16.669169 ms, best_score=0.774483
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.464493 ms, total=10.179066 ms, best_score=0.780675
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.513608 ms, total=10.168494 ms, best_score=0.766999
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.735174 ms, total=11.364241 ms, best_score=0.770507
[GPU_CUDA] candidates=4, scan_points=1081, kernel [RUNNING]  Bag Time: 1777606588.698359   Duration: 3.096750 / 96.405450                [RUNNING]  Bag Time: 1777606588.729084   Duration: 3.127476 / 96.405450                [RUNNING]  Bag Time: 1777606588.748177   Duration: 3.146568 / 96.405450                [RUNNING]  Bag Time: 1777606588.778856   Duration: 3.177247 / 96.405450                [RUNNING]  Bag Time: 1777606588.798182   Duration: 3.196574 / 96.405450                [RUNNING]  Bag Time: 1777606588.828184   Duration: 3.226576 / 96.405450                [RUNNING]  Bag Time: 1777606588.848554   Duration: 3.246946 / 96.405450                [RUNNING]  Bag Time: 1777606588.878458   Duration: 3.276849 / 96.405450                [RUNNING]  Bag Time: 1777606588.898112   Duration: 3.296504 / 96.405450                [RUNNING]  Bag Time: 1777606588.930451   Duration: 3.328843 / 96.405450                [RUNNING]  Bag Time: 1777606588.948576   Duration: 3.346968 / 96.405450               =0.689698 ms, total=2.721241 ms, best_score=0.951047
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.543863 ms, total=2.810148 ms, best_score=0.825358
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.538707 ms, total=1.935760 ms, best_score=0.746194
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.480164 ms, total=1.903988 ms, best_score=0.750351
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.475007 ms, total=1.835185 ms, best_score=0.774439
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.507248 ms, total=1.951280 ms, best_score=0.710743
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.511415 ms, total=2.081751 ms, best_score=0.978255
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.500685 ms, total=2.030709 ms, best_score=0.939649
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.475893 ms, total=1.832790 ms, best_score=0.843264
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.529280 ms, total=1.924770 ms, best_score=0.821171
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.480737 ms, total=1.857425 ms, best_score=0.772400
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.532665 ms, total=1.864092 ms, best_score=0.616426
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.470997 ms, total=1.860654 ms, best_score=0.649504
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.496935 ms, total=1.909874 ms, best_score=0.833872
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.493498 ms, total=1.963208 ms, best_score=0.621244
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.481466 ms, total=1.858832 ms, best_score=0.859807
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.479122 ms, total=1.950500 ms, best_score=0.853113
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.531935 ms, total=1.857946 ms, best_score=0.794573
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.488237 ms, total=1.865082 ms, best_score=0.852141
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.489904 ms, total=1.880029 ms, best_score=0.770470
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.475945 ms, total=1.848050 ms, best_score=0.637619
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.481570 ms, total=1.846383 ms, best_score=0.764495
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.292250 ms, total=9.508067 ms, best_score=0.874952
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.281833 ms, total=9.142800 ms, best_score=0.877231
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.226832 ms, total=8.746856 ms, best_score=0.866707
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.308084 ms, total=9.523796 ms, best_score=0.850897
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.327198 ms, total=9.271865 ms, best_score=0.883198
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.274802 ms, total=9.471608 ms, best_score=0.947540
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.400013 ms, total=10.525165 ms, best_score=0.991076
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.347928 ms, total=10.239328 ms, best_score=0.980486
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.595067 ms, total=10.990278 ms, best_score=0.867755
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.590433 ms, total=10.013544 ms, best_score=0.830284
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.513765 ms, total=9.826770 ms, best_score=0.776231
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.472045 ms, total=9.886510 ms, best_score=0.775048
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.503139 ms, total=11.027413 ms, best_score=0.778444
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.548869 ms, total=10.617094 ms, best_score=0.765689
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.467982 ms, total=9.652756 ms, best_score=0.770507
[GPU_CUDA] candidates=4, scan_points=1081, kernel=1.192207 ms, total=4.636115 ms, best_score=0.949560
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.497873 ms, total=2.628270 ms, best_score=0.817420
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.498237 ms, total=2.996661 ms, best_score=0.749313
[GPU_CUDA] can [RUNNING]  Bag Time: 1777606588.978110   Duration: 3.376502 / 96.405450                [RUNNING]  Bag Time: 1777606588.998148   Duration: 3.396539 / 96.405450                [RUNNING]  Bag Time: 1777606589.028849   Duration: 3.427240 / 96.405450                [RUNNING]  Bag Time: 1777606589.048410   Duration: 3.446801 / 96.405450                [RUNNING]  Bag Time: 1777606589.080013   Duration: 3.478404 / 96.405450                [RUNNING]  Bag Time: 1777606589.098436   Duration: 3.496828 / 96.405450                [RUNNING]  Bag Time: 1777606589.129184   Duration: 3.527576 / 96.405450                [RUNNING]  Bag Time: 1777606589.148343   Duration: 3.546734 / 96.405450                [RUNNING]  Bag Time: 1777606589.179309   Duration: 3.577701 / 96.405450                [RUNNING]  Bag Time: 1777606589.198434   Duration: 3.596825 / 96.405450                [RUNNING]  Bag Time: 1777606589.228813   Duration: 3.627205 / 96.405450                [RUNNING]  Bag Time: 1777606589.248316   Duration: 3.646708 / 96.405450               didates=4, scan_points=1081, kernel=0.483341 ms, total=1.866280 ms, best_score=0.748798
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.478393 ms, total=2.120866 ms, best_score=0.772030
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.502560 ms, total=2.223681 ms, best_score=0.705004
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.479018 ms, total=1.859717 ms, best_score=0.977512
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.478133 ms, total=1.937583 ms, best_score=0.935608
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.473445 ms, total=1.789091 ms, best_score=0.840144
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.472925 ms, total=1.893155 ms, best_score=0.818795
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.473289 ms, total=1.842008 ms, best_score=0.771834
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.488341 ms, total=1.855029 ms, best_score=0.620468
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.481830 ms, total=1.860603 ms, best_score=0.652268
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.482143 ms, total=1.884092 ms, best_score=0.830542
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.480320 ms, total=1.822841 ms, best_score=0.619757
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.532352 ms, total=1.907738 ms, best_score=0.859157
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.531310 ms, total=1.858103 ms, best_score=0.779329
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.531102 ms, total=1.968260 ms, best_score=0.851125
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.531415 ms, total=1.898207 ms, best_score=0.844432
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.532508 ms, total=1.878676 ms, best_score=0.785148
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.485997 ms, total=1.869509 ms, best_score=0.643649
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.471206 ms, total=1.866123 ms, best_score=0.768214
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.475111 ms, total=1.805914 ms, best_score=0.696998
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.273813 ms, total=9.378950 ms, best_score=0.874952
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.363136 ms, total=9.350408 ms, best_score=0.878152
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.288396 ms, total=8.790347 ms, best_score=0.865607
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.319178 ms, total=9.193478 ms, best_score=0.847356
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.337980 ms, total=9.335615 ms, best_score=0.883409
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.396992 ms, total=9.517389 ms, best_score=0.949593
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.731372 ms, total=10.566260 ms, best_score=0.991820
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.434752 ms, total=10.519541 ms, best_score=0.977334
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.551473 ms, total=10.540687 ms, best_score=0.865702
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.623245 ms, total=10.496363 ms, best_score=0.827487
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.696319 ms, total=10.744335 ms, best_score=0.775876
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.455847 ms, total=10.056929 ms, best_score=0.776891
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.464232 ms, total=10.756159 ms, best_score=0.778444
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.766789 ms, total=10.545895 ms, best_score=0.769407
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.569337 ms, total=10.000887 ms, best_score=0.769763
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.603083 ms, total=2.403684 ms, best_score=0.949738
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.625531 ms, total=2.049720 ms, best_score=0.817420
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.500581 ms, total=1.863103 ms, best_score=0.749912
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.492247 ms, total=1.942687 ms, best_score=0.748686
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.476309 ms, total=1.804039  [RUNNING]  Bag Time: 1777606589.278142   Duration: 3.676533 / 96.405450                [RUNNING]  Bag Time: 1777606589.298188   Duration: 3.696579 / 96.405450                [RUNNING]  Bag Time: 1777606589.328099   Duration: 3.726490 / 96.405450                [RUNNING]  Bag Time: 1777606589.348249   Duration: 3.746640 / 96.405450                [RUNNING]  Bag Time: 1777606589.378330   Duration: 3.776722 / 96.405450                [RUNNING]  Bag Time: 1777606589.398236   Duration: 3.796628 / 96.405450                [RUNNING]  Bag Time: 1777606589.428830   Duration: 3.827222 / 96.405450                [RUNNING]  Bag Time: 1777606589.448457   Duration: 3.846848 / 96.405450                [RUNNING]  Bag Time: 1777606589.484090   Duration: 3.882482 / 96.405450                [RUNNING]  Bag Time: 1777606589.498237   Duration: 3.896628 / 96.405450                [RUNNING]  Bag Time: 1777606589.528343   Duration: 3.926735 / 96.405450                [RUNNING]  Bag Time: 1777606589.548761   Duration: 3.947153 / 96.405450                [RUNNING]  Bag Time: 1777606589.578598   Duration: 3.976989 / 96.405450               ms, best_score=0.774617
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.501415 ms, total=2.012896 ms, best_score=0.706670
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.490632 ms, total=1.913103 ms, best_score=0.976590
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.489071 ms, total=1.894040 ms, best_score=0.936885
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.477664 ms, total=2.081908 ms, best_score=0.850168
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.508758 ms, total=1.956906 ms, best_score=0.821737
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.485893 ms, total=1.892321 ms, best_score=0.772578
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.474122 ms, total=1.963208 ms, best_score=0.624719
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.472820 ms, total=1.855550 ms, best_score=0.654822
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.501831 ms, total=2.054355 ms, best_score=0.824092
