[0m[ INFO] [1779126274.384655204]: Opening /root/catkin_ws/src/cartographer_parallel/cartographer_parallel/bags/scan.bag[0m

Waiting 0.2 seconds after advertising topics... done.

Hit space to toggle paused, or 's' to step.
 [DELAYED]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450   Delay: 1519689.04  [RUNNING]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450                [RUNNING]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450                [RUNNING]  Bag Time: 1777606585.601791   Duration: 0.000183 / 96.405450                [RUNNING]  Bag Time: 1777606585.620233   Duration: 0.018624 / 96.405450                [RUNNING]  Bag Time: 1777606585.648180   Duration: 0.046571 / 96.405450                [RUNNING]  Bag Time: 1777606585.668605   Duration: 0.066996 / 96.405450                [RUNNING]  Bag Time: 1777606585.698361   Duration: 0.096752 / 96.405450                [RUNNING]  Bag Time: 1777606585.718136   Duration: 0.116528 / 96.405450                [RUNNING]  Bag Time: 1777606585.748310   Duration: 0.146701 / 96.405450                [RUNNING]  Bag Time: 1777606585.768747   Duration: 0.167139 / 96.405450                [RUNNING]  Bag Time: 1777606585.798295   Duration: 0.196686 / 96.405450                [RUNNING]  Bag Time: 1777606585.828966   Duration: 0.227358 / 96.405450                [RUNNING]  Bag Time: 1777606585.848344   Duration: 0.246735 / 96.405450                [RUNNING]  Bag Time: 1777606585.868363   Duration: 0.266755 / 96.405450                [RUNNING]  Bag Time: 1777606585.891696   Duration: 0.290088 / 96.405450                [RUNNING]  Bag Time: 1777606585.918673   Duration: 0.317064 / 96.405450                [RUNNING]  Bag Time: 1777606585.948375   Duration: 0.346766 / 96.405450                [RUNNING]  Bag Time: 1777606585.978576   Duration: 0.376967 / 96.405450                [RUNNING]  Bag Time: 1777606585.992424   Duration: 0.390816 / 96.405450                [RUNNING]  Bag Time: 1777606586.018361   Duration: 0.416752 / 96.405450                [RUNNING]  Bag Time: 1777606586.048418   Duration: 0.446810 / 96.405450                [RUNNING]  Bag Time: 1777606586.068282   Duration: 0.466674 / 96.405450                [RUNNING]  Bag Time: 1777606586.098267   Duration: 0.496659 / 96.405450                [RUNNING]  Bag Time: 1777606586.128883   Duration: 0.527275 / 96.405450                [RUNNING]  Bag Time: 1777606586.148511   Duration: 0.546903 / 96.405450                [RUNNING]  Bag Time: 1777606586.168295   Duration: 0.566687 / 96.405450                [RUNNING]  Bag Time: 1777606586.199287   Duration: 0.597679 / 96.405450                [RUNNING]  Bag Time: 1777606586.218437   Duration: 0.616829 / 96.405450                [RUNNING]  Bag Time: 1777606586.249085   Duration: 0.647477 / 96.405450                [RUNNING]  Bag Time: 1777606586.278949   Duration: 0.677341 / 96.405450                [RUNNING]  Bag Time: 1777606586.298553   Duration: 0.696945 / 96.405450                [RUNNING]  Bag Time: 1777606586.325371   Duration: 0.723762 / 96.405450                [RUNNING]  Bag Time: 1777606586.342889   Duration: 0.741281 / 96.405450                [RUNNING]  Bag Time: 1777606586.368431   Duration: 0.766822 / 96.405450                [RUNNING]  Bag Time: 1777606586.399467   Duration: 0.797858 / 96.405450                [RUNNING]  Bag Time: 1777606586.418464   Duration: 0.816855 / 96.405450                [RUNNING]  Bag Time: 1777606586.448693   Duration: 0.847084 / 96.405450                [RUNNING]  Bag Time: 1777606586.478300   Duration: 0.876691 / 96.405450                [RUNNING]  Bag Time: 1777606586.498969   Duration: 0.897361 / 96.405450                [RUNNING]  Bag Time: 1777606586.528260   Duration: 0.926651 / 96.405450                [RUNNING]  Bag Time: 1777606586.548261   Duration: 0.946652 / 96.405450                [RUNNING]  Bag Time: 1777606586.568297   Duration: 0.966688 / 96.405450                [RUNNING]  Bag Time: 1777606586.600750   Duration: 0.999141 / 96.405450                [RUNNING]  Bag Time: 1777606586.628767   Duration: 1.027159 / 96.405450                [RUNNING]  Bag Time: 1777606586.649261   Duration: 1.047652 / 96.405450                [RUNNING]  Bag Time: 1777606586.678750   Duration: 1.077141 / 96.405450                [RUNNING]  Bag Time: 1777606586.698456   Duration: 1.096847 / 96.405450                [RUNNING]  Bag Time: 1777606586.718386   Duration: 1.116777 / 96.405450                [RUNNING]  Bag Time: 1777606586.748347   Duration: 1.146738 / 96.405450               [0m[ INFO] [1779126274.004835767]: Loaded map /root/catkin_ws/src/cartographer_parallel/cartographer_parallel/maps/0501.yaml (467x314, resolution 0.05)[0m
[0m[ INFO] [1779126274.025318927]: Initial search: full_map=true, global_window=30, angular_window=3.15, angular_step=0.035, branch_depth=3, accept_score=0.9[0m
[0m[ INFO] [1779126274.025373199]: Initial refine: linear_window=1, angular_window=0.08, angular_step=0.005, branch_depth=2[0m
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.534070 ms, total=2.035602 ms, best_score=0.622554
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.502819 ms, total=2.028466 ms, best_score=0.655257
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.479486 ms, total=1.844454 ms, best_score=0.870686
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.488392 ms, total=1.837891 ms, best_score=0.865480
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.499330 ms, total=2.151020 ms, best_score=0.805452
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.471673 ms, total=1.805755 ms, best_score=0.627694
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.470424 ms, total=2.141228 ms, best_score=0.833872
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.513706 ms, total=2.222740 ms, best_score=0.862277
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.473080 ms, total=1.810339 ms, best_score=0.783403
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.421096 ms, total=9.512481 ms, best_score=0.873287
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=13.154513 ms, total=14.679014 ms, best_score=0.876309
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.247500 ms, total=9.054036 ms, best_score=0.867272
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.292085 ms, total=10.239523 ms, best_score=0.849021
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.372971 ms, total=10.054884 ms, best_score=0.884508
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.400420 ms, total=9.929310 ms, best_score=0.948283
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.378335 ms, total=9.822068 ms, best_score=0.990332
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.027890 ms, total=12.299605 ms, best_score=0.980309
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.511358 ms, total=9.601753 ms,  [RUNNING]  Bag Time: 1777606587.798743   Duration: 2.197134 / 96.405450                [RUNNING]  Bag Time: 1777606587.828994   Duration: 2.227385 / 96.405450                [RUNNING]  Bag Time: 1777606587.848824   Duration: 2.247215 / 96.405450                [RUNNING]  Bag Time: 1777606587.878583   Duration: 2.276974 / 96.405450                [RUNNING]  Bag Time: 1777606587.898455   Duration: 2.296847 / 96.405450                [RUNNING]  Bag Time: 1777606587.918331   Duration: 2.316723 / 96.405450                [RUNNING]  Bag Time: 1777606587.948552   Duration: 2.346944 / 96.405450                [RUNNING]  Bag Time: 1777606587.978160   Duration: 2.376551 / 96.405450                [RUNNING]  Bag Time: 1777606587.998608   Duration: 2.397000 / 96.405450                [RUNNING]  Bag Time: 1777606588.029522   Duration: 2.427914 / 96.405450                [RUNNING]  Bag Time: 1777606588.048290   Duration: 2.446681 / 96.405450                [RUNNING]  Bag Time: 1777606588.078467   Duration: 2.476859 / 96.405450                [RUNNING]  Bag Time: 1777606588.098567   Duration: 2.496959 / 96.405450               best_score=0.870164
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.698965 ms, total=10.334732 ms, best_score=0.827843
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.551307 ms, total=10.519058 ms, best_score=0.778785
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.685736 ms, total=10.151031 ms, best_score=0.775970
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.663079 ms, total=11.340685 ms, best_score=0.779188
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.631256 ms, total=9.966862 ms, best_score=0.767176
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.527973 ms, total=10.967502 ms, best_score=0.770507
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.545893 ms, total=1.957997 ms, best_score=0.949738
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.550945 ms, total=1.922528 ms, best_score=0.824792
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.536362 ms, total=1.864975 ms, best_score=0.748214
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.497976 ms, total=1.915288 ms, best_score=0.746923
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.482612 ms, total=1.845235 ms, best_score=0.777026
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.486674 ms, total=1.936746 ms, best_score=0.703307
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.493601 ms, total=1.952372 ms, best_score=0.978821
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.496778 ms, total=1.899090 ms, best_score=0.939682
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.485840 ms, total=1.842734 ms, best_score=0.843086
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.489070 ms, total=2.102061 ms, best_score=0.823192
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.487767 ms, total=1.882996 ms, best_score=0.778041
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.582353 ms, total=2.010394 ms, best_score=0.618802
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.491621 ms, total=1.869975 ms, best_score=0.656923
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.482559 ms, total=1.903777 ms, best_score=0.832029
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.540007 ms, total=1.894611 ms, best_score=0.633078
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.490996 ms, total=1.894454 ms, best_score=0.860256
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.536361 ms, total=1.907424 ms, best_score=0.779362
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.562925 ms, total=1.968049 ms, best_score=0.856865
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.489226 ms, total=1.884246 ms, best_score=0.850171
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.556570 ms, total=1.993206 ms, best_score=0.796837
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.559852 ms, total=1.928934 ms, best_score=0.647157
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.423440 ms, total=10.586455 ms, best_score=0.874209
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.401357 ms, total=9.001223 ms, best_score=0.877053
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.441149 ms, total=8.999557 ms, best_score=0.867628
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.462400 ms, total=9.044506 ms, best_score=0.849765
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.479015 ms, total=9.026120 ms, best_score=0.883020
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.680267 ms, total=9.391281 ms, best_score=0.951080
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.289324 ms, total=9.022057 ms, best_score=0.991820
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=8.917108 ms, total=11.453863 ms, best_score=0.978255
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.424013 ms, total=9.400396 ms, best_score=0.866090
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.823446 ms, total=9.551128 ms, best_score=0.824966
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.395628 ms, total=16.172682 ms, best_score=0.775698
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.768706 ms, total=9.798526 ms, best_score=0.774871
[GPU_CUDA] candidates=2601, scan_poi [RUNNING]  Bag Time: 1777606588.128318   Duration: 2.526710 / 96.405450                [RUNNING]  Bag Time: 1777606588.148763   Duration: 2.547155 / 96.405450                [RUNNING]  Bag Time: 1777606588.178195   Duration: 2.576587 / 96.405450                [RUNNING]  Bag Time: 1777606588.198249   Duration: 2.596641 / 96.405450                [RUNNING]  Bag Time: 1777606588.228528   Duration: 2.626920 / 96.405450                [RUNNING]  Bag Time: 1777606588.248422   Duration: 2.646813 / 96.405450                [RUNNING]  Bag Time: 1777606588.268240   Duration: 2.666631 / 96.405450                [RUNNING]  Bag Time: 1777606588.298599   Duration: 2.696991 / 96.405450                [RUNNING]  Bag Time: 1777606588.328667   Duration: 2.727058 / 96.405450                [RUNNING]  Bag Time: 1777606588.348627   Duration: 2.747019 / 96.405450                [RUNNING]  Bag Time: 1777606588.378662   Duration: 2.777054 / 96.405450                [RUNNING]  Bag Time: 1777606588.398478   Duration: 2.796869 / 96.405450                [RUNNING]  Bag Time: 1777606588.428568   Duration: 2.826959 / 96.405450                [RUNNING]  Bag Time: 1777606588.448313   Duration: 2.846705 / 96.405450               nts=1081, kernel=7.439014 ms, total=9.409094 ms, best_score=0.776423
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.584068 ms, total=9.469824 ms, best_score=0.766433
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.423805 ms, total=9.379041 ms, best_score=0.771073
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.766678 ms, total=2.278314 ms, best_score=0.953634
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.752146 ms, total=2.172948 ms, best_score=0.829432
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.557664 ms, total=2.037008 ms, best_score=0.755618
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.479851 ms, total=1.898153 ms, best_score=0.753050
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.492194 ms, total=1.873777 ms, best_score=0.774617
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.540737 ms, total=1.861486 ms, best_score=0.705327
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.501101 ms, total=1.841277 ms, best_score=0.977512
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.587405 ms, total=1.958310 ms, best_score=0.948541
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.619697 ms, total=2.006279 ms, best_score=0.849827
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.487872 ms, total=1.851590 ms, best_score=0.823370
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.536050 ms, total=1.874507 ms, best_score=0.772092
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.481361 ms, total=1.810547 ms, best_score=0.623976
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.578394 ms, total=1.958518 ms, best_score=0.655033
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.492039 ms, total=1.964664 ms, best_score=0.870686
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.480841 ms, total=1.924246 ms, best_score=0.863249
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.484278 ms, total=1.849141 ms, best_score=0.810658
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.489017 ms, total=1.907580 ms, best_score=0.622699
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.532664 ms, total=1.879194 ms, best_score=0.826856
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.483913 ms, total=1.890704 ms, best_score=0.864508
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.677510 ms, total=2.030706 ms, best_score=0.786168
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.271250 ms, total=8.814502 ms, best_score=0.873465
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.501306 ms, total=9.047734 ms, best_score=0.876309
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.370992 ms, total=8.923254 ms, best_score=0.867450
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.423493 ms, total=8.948879 ms, best_score=0.848100
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.375575 ms, total=8.866169 ms, best_score=0.881000
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.341981 ms, total=9.113621 ms, best_score=0.948283
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.386305 ms, total=9.252321 ms, best_score=0.991076
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.362086 ms, total=8.934608 ms, best_score=0.977334
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.522765 ms, total=9.725974 ms, best_score=0.868676
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.356148 ms, total=9.570555 ms, best_score=0.831706
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.484431 ms, total=10.268377 ms, best_score=0.777363
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.681048 ms, total=10.016290 ms, best_score=0.775970
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.503702 ms, total=10.553903 ms, best_score=0.777345
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.570474 ms, total=10.162803 ms, best_score=0.767920
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.533025 ms, total=10.773905 ms, best_score=0.770507
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.654020 ms, total=7.235886 ms, best_score=0.949738
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.571571 ms, total=2.422795 ms, best_score=0. [RUNNING]  Bag Time: 1777606588.478400   Duration: 2.876792 / 96.405450                [RUNNING]  Bag Time: 1777606588.498710   Duration: 2.897102 / 96.405450                [RUNNING]  Bag Time: 1777606588.529067   Duration: 2.927458 / 96.405450                [RUNNING]  Bag Time: 1777606588.548470   Duration: 2.946862 / 96.405450                [RUNNING]  Bag Time: 1777606588.578271   Duration: 2.976663 / 96.405450                [RUNNING]  Bag Time: 1777606588.599309   Duration: 2.997700 / 96.405450                [RUNNING]  Bag Time: 1777606588.628849   Duration: 3.027241 / 96.405450                [RUNNING]  Bag Time: 1777606588.649272   Duration: 3.047664 / 96.405450                [RUNNING]  Bag Time: 1777606588.678355   Duration: 3.076747 / 96.405450                [RUNNING]  Bag Time: 1777606588.699145   Duration: 3.097537 / 96.405450                [RUNNING]  Bag Time: 1777606588.729176   Duration: 3.127567 / 96.405450                [RUNNING]  Bag Time: 1777606588.748707   Duration: 3.147098 / 96.405450                [RUNNING]  Bag Time: 1777606588.778914   Duration: 3.177306 / 96.405450               823337
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.499226 ms, total=2.396180 ms, best_score=0.750979
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.498444 ms, total=2.199928 ms, best_score=0.752582
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.485893 ms, total=1.805495 ms, best_score=0.776282
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.482767 ms, total=1.820235 ms, best_score=0.710711
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.504851 ms, total=1.820182 ms, best_score=0.976590
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.548394 ms, total=1.958934 ms, best_score=0.935042
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.527299 ms, total=1.867527 ms, best_score=0.842165
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.471361 ms, total=1.803828 ms, best_score=0.819151
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.473079 ms, total=1.958986 ms, best_score=0.772400
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.489278 ms, total=2.453004 ms, best_score=0.620290
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.486726 ms, total=2.290450 ms, best_score=0.650959
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.479955 ms, total=1.802787 ms, best_score=0.830186
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.478601 ms, total=1.884767 ms, best_score=0.630103
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.471830 ms, total=1.841433 ms, best_score=0.863021
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.474382 ms, total=1.847683 ms, best_score=0.781350
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.536518 ms, total=1.916538 ms, best_score=0.860518
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.479851 ms, total=1.876277 ms, best_score=0.854568
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.472820 ms, total=1.810963 ms, best_score=0.797515
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.474122 ms, total=1.833881 ms, best_score=0.647367
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.321095 ms, total=9.410761 ms, best_score=0.874209
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.362190 ms, total=9.891236 ms, best_score=0.877619
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.304272 ms, total=10.375462 ms, best_score=0.867450
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=8.901274 ms, total=12.471534 ms, best_score=0.848100
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.278230 ms, total=9.710504 ms, best_score=0.881533
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.450628 ms, total=9.958320 ms, best_score=0.947717
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.417242 ms, total=10.135876 ms, best_score=0.990332
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.673965 ms, total=11.063076 ms, best_score=0.977900
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.137646 ms, total=13.499153 ms, best_score=0.868110
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.451201 ms, total=10.469630 ms, best_score=0.830429
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.900582 ms, total=11.260319 ms, best_score=0.777719
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.280082 ms, total=13.091074 ms, best_score=0.776148
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.604901 ms, total=11.230475 ms, best_score=0.780497
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.880166 ms, total=11.412248 ms, best_score=0.768486
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.742872 ms, total=10.978492 ms, best_score=0.770507
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.506205 ms, total=2.327429 ms, best_score=0.950304
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.539174 ms, total=1.901746 ms, best_score=0.821284
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.544799 ms, total=2.041071 ms, best_score=0.745239
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.493966 ms, total=2.312273 ms, best_score=0.751095
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.536518 ms, total=1.936017 ms, best_score=0.777414
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.49 [RUNNING]  Bag Time: 1777606588.798122   Duration: 3.196513 / 96.405450                [RUNNING]  Bag Time: 1777606588.828176   Duration: 3.226567 / 96.405450                [RUNNING]  Bag Time: 1777606588.848531   Duration: 3.246922 / 96.405450                [RUNNING]  Bag Time: 1777606588.878457   Duration: 3.276848 / 96.405450                [RUNNING]  Bag Time: 1777606588.898195   Duration: 3.296586 / 96.405450                [RUNNING]  Bag Time: 1777606588.928670   Duration: 3.327061 / 96.405450                [RUNNING]  Bag Time: 1777606588.948560   Duration: 3.346952 / 96.405450                [RUNNING]  Bag Time: 1777606588.978324   Duration: 3.376715 / 96.405450                [RUNNING]  Bag Time: 1777606588.998320   Duration: 3.396711 / 96.405450                [RUNNING]  Bag Time: 1777606589.029171   Duration: 3.427563 / 96.405450                [RUNNING]  Bag Time: 1777606589.048428   Duration: 3.446820 / 96.405450                [RUNNING]  Bag Time: 1777606589.080106   Duration: 3.478497 / 96.405450                [RUNNING]  Bag Time: 1777606589.098140   Duration: 3.496532 / 96.405450               5111 ms, total=1.963361 ms, best_score=0.708124
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.510163 ms, total=2.343835 ms, best_score=0.977900
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.476517 ms, total=1.869349 ms, best_score=0.940959
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.485007 ms, total=2.255293 ms, best_score=0.849214
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.480163 ms, total=1.793047 ms, best_score=0.818973
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.478028 ms, total=1.840807 ms, best_score=0.772400
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.489330 ms, total=1.841797 ms, best_score=0.625818
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.473965 ms, total=1.863308 ms, best_score=0.660383
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.484903 ms, total=1.839974 ms, best_score=0.830331
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.481414 ms, total=1.860651 ms, best_score=0.624752
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.494017 ms, total=1.848620 ms, best_score=0.861922
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.479590 ms, total=1.794245 ms, best_score=0.781205
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.492820 ms, total=1.863464 ms, best_score=0.860873
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.481674 ms, total=1.851537 ms, best_score=0.854924
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.482507 ms, total=1.855392 ms, best_score=0.796383
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.416930 ms, total=9.342323 ms, best_score=0.873287
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.335106 ms, total=9.731494 ms, best_score=0.875565
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.218802 ms, total=9.249613 ms, best_score=0.867095
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=13.279983 ms, total=15.697206 ms, best_score=0.847712
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.389377 ms, total=9.944519 ms, best_score=0.883764
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.394742 ms, total=9.865455 ms, best_score=0.950336
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.299167 ms, total=9.880038 ms, best_score=0.991076
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.492191 ms, total=9.996498 ms, best_score=0.980486
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.790737 ms, total=11.246412 ms, best_score=0.866057
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.571412 ms, total=10.367650 ms, best_score=0.825224
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.516306 ms, total=11.008283 ms, best_score=0.776021
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.590631 ms, total=10.149521 ms, best_score=0.776148
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.489952 ms, total=10.550985 ms, best_score=0.777700
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.499118 ms, total=10.691196 ms, best_score=0.766433
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.601307 ms, total=10.290930 ms, best_score=0.769763
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.595947 ms, total=2.525140 ms, best_score=0.952147
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.551779 ms, total=3.185515 ms, best_score=0.827556
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.496830 ms, total=1.852006 ms, best_score=0.748780
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.491361 ms, total=1.919975 ms, best_score=0.752016
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.662614 ms, total=2.081957 ms, best_score=0.775183
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.493132 ms, total=1.914923 ms, best_score=0.712053
