[0m[ INFO] [1779125690.764028995]: Opening /root/catkin_ws/src/cartographer_parallel/cartographer_parallel/bags/scan.bag[0m

Waiting 0.2 seconds after advertising topics... done.

Hit space to toggle paused, or 's' to step.
 [DELAYED]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450   Delay: 1519105.44  [RUNNING]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450                [RUNNING]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450                [RUNNING]  Bag Time: 1777606585.601785   Duration: 0.000177 / 96.405450                [RUNNING]  Bag Time: 1777606585.620273   Duration: 0.018665 / 96.405450                [RUNNING]  Bag Time: 1777606585.648183   Duration: 0.046575 / 96.405450                [RUNNING]  Bag Time: 1777606585.668612   Duration: 0.067004 / 96.405450                [RUNNING]  Bag Time: 1777606585.698345   Duration: 0.096737 / 96.405450                [RUNNING]  Bag Time: 1777606585.718128   Duration: 0.116520 / 96.405450                [RUNNING]  Bag Time: 1777606585.748307   Duration: 0.146699 / 96.405450                [RUNNING]  Bag Time: 1777606585.768785   Duration: 0.167177 / 96.405450                [RUNNING]  Bag Time: 1777606585.798276   Duration: 0.196668 / 96.405450                [RUNNING]  Bag Time: 1777606585.828973   Duration: 0.227365 / 96.405450                [RUNNING]  Bag Time: 1777606585.848274   Duration: 0.246666 / 96.405450                [RUNNING]  Bag Time: 1777606585.868442   Duration: 0.266833 / 96.405450                [RUNNING]  Bag Time: 1777606585.891704   Duration: 0.290095 / 96.405450                [RUNNING]  Bag Time: 1777606585.918670   Duration: 0.317062 / 96.405450                [RUNNING]  Bag Time: 1777606585.948322   Duration: 0.346713 / 96.405450                [RUNNING]  Bag Time: 1777606585.978521   Duration: 0.376913 / 96.405450                [RUNNING]  Bag Time: 1777606585.992379   Duration: 0.390771 / 96.405450                [RUNNING]  Bag Time: 1777606586.018358   Duration: 0.416749 / 96.405450                [RUNNING]  Bag Time: 1777606586.048361   Duration: 0.446752 / 96.405450                [RUNNING]  Bag Time: 1777606586.068404   Duration: 0.466796 / 96.405450                [RUNNING]  Bag Time: 1777606586.098260   Duration: 0.496651 / 96.405450                [RUNNING]  Bag Time: 1777606586.128882   Duration: 0.527274 / 96.405450                [RUNNING]  Bag Time: 1777606586.148453   Duration: 0.546845 / 96.405450                [RUNNING]  Bag Time: 1777606586.168354   Duration: 0.566746 / 96.405450                [RUNNING]  Bag Time: 1777606586.199279   Duration: 0.597671 / 96.405450                [RUNNING]  Bag Time: 1777606586.218474   Duration: 0.616865 / 96.405450                [RUNNING]  Bag Time: 1777606586.248473   Duration: 0.646864 / 96.405450                [RUNNING]  Bag Time: 1777606586.278982   Duration: 0.677373 / 96.405450                [RUNNING]  Bag Time: 1777606586.298773   Duration: 0.697165 / 96.405450                [RUNNING]  Bag Time: 1777606586.318922   Duration: 0.717313 / 96.405450                [RUNNING]  Bag Time: 1777606586.343356   Duration: 0.741748 / 96.405450                [RUNNING]  Bag Time: 1777606586.377038   Duration: 0.775430 / 96.405450                [RUNNING]  Bag Time: 1777606586.399622   Duration: 0.798013 / 96.405450                [RUNNING]  Bag Time: 1777606586.418456   Duration: 0.816847 / 96.405450                [RUNNING]  Bag Time: 1777606586.448787   Duration: 0.847179 / 96.405450                [RUNNING]  Bag Time: 1777606586.478333   Duration: 0.876724 / 96.405450                [RUNNING]  Bag Time: 1777606586.498841   Duration: 0.897232 / 96.405450                [RUNNING]  Bag Time: 1777606586.528311   Duration: 0.926703 / 96.405450                [RUNNING]  Bag Time: 1777606586.548300   Duration: 0.946691 / 96.405450                [RUNNING]  Bag Time: 1777606586.568697   Duration: 0.967089 / 96.405450                [RUNNING]  Bag Time: 1777606586.599014   Duration: 0.997405 / 96.405450                [RUNNING]  Bag Time: 1777606586.629544   Duration: 1.027936 / 96.405450                [RUNNING]  Bag Time: 1777606586.650905   Duration: 1.049296 / 96.405450                [RUNNING]  Bag Time: 1777606586.679236   Duration: 1.077628 / 96.405450                [RUNNING]  Bag Time: 1777606586.698456   Duration: 1.096848 / 96.405450                [RUNNING]  Bag Time: 1777606586.718590   Duration: 1.116982 / 96.405450                [RUNNING]  Bag Time: 1777606586.748438   Duration: 1.146830 / 96.405450                [RUNNING]  Bag Time: 1777606586.768423   Duration: 1.166814 / 96.405450                [RUNNING]  Bag Time: 1777606586.798440   Duration: 1.196832 / 96.405450                [RUNNING]  Bag Time: 1777606586.828429   Duration: 1.226820 / 96.405450                [RUNNING]  Bag Time: 1777606586.851039   Duration: 1.249431 / 96.405450                [RUNNING]  Bag Time: 1777606586.868349   Duration: 1.266741 / 96.405450                [RUNNING]  Bag Time: 1777606586.899303   Duration: 1.297694 / 96.405450                [RUNNING]  Bag Time: 1777606586.918481   Duration: 1.316872 / 96.405450                [RUNNING]  Bag Time: 1777606586.948718   Duration: 1.347109 / 96.405450                [RUNNING]  Bag Time: 1777606586.978269   Duration: 1.376661 / 96.405450                [RUNNING]  Bag Time: 1777606586.998466   Duration: 1.396857 / 96.405450               [0m[ INFO] [1779125690.300006621]: Loaded map /root/catkin_ws/src/cartographer_parallel/cartographer_parallel/maps/0501.yaml (467x314, resolution 0.05)[0m
[0m[ INFO] [1779125690.318098196]: Initial search: full_map=true, global_window=30, angular_window=3.15, angular_step=0.035, branch_depth=3, accept_score=0.9[0m
[0m[ INFO] [1779125690.318155384]: Initial refine: linear_window=1, angular_window=0.08, angular_step=0.005, branch_depth=2[0m
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.581395 ms, to [RUNNING]  Bag Time: 1777606587.998674   Duration: 2.397065 / 96.405450                [RUNNING]  Bag Time: 1777606588.033458   Duration: 2.431850 / 96.405450                [RUNNING]  Bag Time: 1777606588.048568   Duration: 2.446959 / 96.405450                [RUNNING]  Bag Time: 1777606588.078667   Duration: 2.477058 / 96.405450                [RUNNING]  Bag Time: 1777606588.098833   Duration: 2.497224 / 96.405450                [RUNNING]  Bag Time: 1777606588.128448   Duration: 2.526839 / 96.405450                [RUNNING]  Bag Time: 1777606588.148801   Duration: 2.547192 / 96.405450                [RUNNING]  Bag Time: 1777606588.178511   Duration: 2.576903 / 96.405450                [RUNNING]  Bag Time: 1777606588.198379   Duration: 2.596771 / 96.405450                [RUNNING]  Bag Time: 1777606588.228633   Duration: 2.627025 / 96.405450                [RUNNING]  Bag Time: 1777606588.248542   Duration: 2.646934 / 96.405450                [RUNNING]  Bag Time: 1777606588.268634   Duration: 2.667025 / 96.405450                [RUNNING]  Bag Time: 1777606588.298971   Duration: 2.697363 / 96.405450                [RUNNING]  Bag Time: 1777606588.328804   Duration: 2.727196 / 96.405450                [RUNNING]  Bag Time: 1777606588.350758   Duration: 2.749150 / 96.405450               tal=12.780036 ms, best_score=0.830284
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.462352 ms, total=9.731449 ms, best_score=0.777929
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.456050 ms, total=9.421861 ms, best_score=0.776681
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.144982 ms, total=13.214002 ms, best_score=0.778444
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.827024 ms, total=13.727655 ms, best_score=0.767176
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=8.181842 ms, total=11.865335 ms, best_score=0.771250
[GPU_CUDA] candidates=4, scan_points=1081, kernel=1.192675 ms, total=4.142823 ms, best_score=0.952147
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.498549 ms, total=2.177168 ms, best_score=0.823304
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.497507 ms, total=2.141178 ms, best_score=0.744528
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.495841 ms, total=2.332952 ms, best_score=0.749041
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.579019 ms, total=2.776969 ms, best_score=0.777592
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.518966 ms, total=2.154356 ms, best_score=0.711309
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.531622 ms, total=2.176648 ms, best_score=0.978078
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.489278 ms, total=2.184616 ms, best_score=0.943368
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.524123 ms, total=2.512173 ms, best_score=0.846384
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.549800 ms, total=2.489829 ms, best_score=0.820428
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.549175 ms, total=2.511392 ms, best_score=0.772480
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.531519 ms, total=2.157584 ms, best_score=0.621745
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.488340 ms, total=2.181440 ms, best_score=0.649729
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.480164 ms, total=2.115501 ms, best_score=0.621244
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.502821 ms, total=2.481079 ms, best_score=0.828521
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.504122 ms, total=2.482069 ms, best_score=0.860162
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.493914 ms, total=2.165137 ms, best_score=0.854213
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.624124 ms, total=2.629935 ms, best_score=0.798647
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.487820 ms, total=3.328956 ms, best_score=0.644813
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.494383 ms, total=3.102599 ms, best_score=0.851398
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.493550 ms, total=2.130970 ms, best_score=0.771424
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.643969 ms, total=10.427813 ms, best_score=0.874031
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.319277 ms, total=9.336912 ms, best_score=0.876487
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.330580 ms, total=9.389413 ms, best_score=0.867450
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.422247 ms, total=9.719157 ms, best_score=0.852174
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.664751 ms, total=10.761777 ms, best_score=0.880401
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.297090 ms, total=9.212900 ms, best_score=0.947928
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.411779 ms, total=9.864836 ms, best_score=0.991076
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.463602 ms, total=10.387292 ms, best_score=0.978821
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.665532 ms, total=10.492606 ms, best_score=0.866268
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.495269 ms, total=10.080986 ms, best_score=0.827698
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.879910 ms, total=11.507205 ms, best_score=0.775731
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=8.784820 ms, total=12.121016 ms, best_score=0.775970
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.455946 ms, total=10.124632 ms, best_score=0.780109
[GPU_CUDA] cand [RUNNING]  Bag Time: 1777606588.379631   Duration: 2.778023 / 96.405450                [RUNNING]  Bag Time: 1777606588.399613   Duration: 2.798004 / 96.405450                [RUNNING]  Bag Time: 1777606588.428627   Duration: 2.827019 / 96.405450                [RUNNING]  Bag Time: 1777606588.448499   Duration: 2.846891 / 96.405450                [RUNNING]  Bag Time: 1777606588.478436   Duration: 2.876827 / 96.405450                [RUNNING]  Bag Time: 1777606588.499001   Duration: 2.897392 / 96.405450                [RUNNING]  Bag Time: 1777606588.529336   Duration: 2.927727 / 96.405450                [RUNNING]  Bag Time: 1777606588.548690   Duration: 2.947082 / 96.405450                [RUNNING]  Bag Time: 1777606588.580057   Duration: 2.978449 / 96.405450                [RUNNING]  Bag Time: 1777606588.599350   Duration: 2.997742 / 96.405450                [RUNNING]  Bag Time: 1777606588.630297   Duration: 3.028689 / 96.405450                [RUNNING]  Bag Time: 1777606588.650738   Duration: 3.049130 / 96.405450                [RUNNING]  Bag Time: 1777606588.678711   Duration: 3.077103 / 96.405450                [RUNNING]  Bag Time: 1777606588.698702   Duration: 3.097094 / 96.405450                [RUNNING]  Bag Time: 1777606588.729471   Duration: 3.127863 / 96.405450               idates=2601, scan_points=1081, kernel=7.589750 ms, total=10.340000 ms, best_score=0.767176
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.444934 ms, total=13.850782 ms, best_score=0.769941
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.533915 ms, total=2.501340 ms, best_score=0.951047
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.571259 ms, total=2.992493 ms, best_score=0.823127
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.506310 ms, total=2.349306 ms, best_score=0.748780
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.516778 ms, total=6.061029 ms, best_score=0.751918
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.543654 ms, total=2.287535 ms, best_score=0.774439
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.631884 ms, total=2.294305 ms, best_score=0.716305
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.545060 ms, total=2.191856 ms, best_score=0.978078
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.547456 ms, total=2.252587 ms, best_score=0.935608
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.489122 ms, total=2.123886 ms, best_score=0.839934
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.490632 ms, total=2.176543 ms, best_score=0.822837
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.494590 ms, total=2.271701 ms, best_score=0.771834
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.496986 ms, total=2.220398 ms, best_score=0.616604
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.484747 ms, total=2.266128 ms, best_score=0.651749
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.480528 ms, total=2.133938 ms, best_score=0.625318
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.489174 ms, total=2.211856 ms, best_score=0.825158
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.486622 ms, total=2.133210 ms, best_score=0.858530
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.485372 ms, total=2.292431 ms, best_score=0.852580
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.499695 ms, total=2.161230 ms, best_score=0.797758
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.480580 ms, total=2.152116 ms, best_score=0.645702
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.498289 ms, total=2.301910 ms, best_score=0.846790
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.494539 ms, total=2.559466 ms, best_score=0.764764
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.498914 ms, total=2.161804 ms, best_score=0.763008
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.207921 ms, total=9.119617 ms, best_score=0.874209
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.230473 ms, total=9.092533 ms, best_score=0.877619
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.301673 ms, total=9.151649 ms, best_score=0.867450
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.373184 ms, total=9.462642 ms, best_score=0.848100
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.472353 ms, total=10.269530 ms, best_score=0.881533
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.396414 ms, total=9.639417 ms, best_score=0.947717
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.430425 ms, total=10.154268 ms, best_score=0.990332
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.468185 ms, total=10.284738 ms, best_score=0.977900
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.386882 ms, total=10.113850 ms, best_score=0.868110
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.499697 ms, total=10.248331 ms, best_score=0.830429
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.089825 ms, total=14.353498 ms, best_score=0.777719
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.082272 ms, total=13.156813 ms, best_score=0.776148
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=8.343095 ms, total=12.091380 ms, best_score=0.780497
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.610740 ms, total=10.157497 ms, best_score=0.768486
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.510010 ms, total=10.452293 ms, best_score=0.770507
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.647250 ms, total=2 [RUNNING]  Bag Time: 1777606588.748402   Duration: 3.146793 / 96.405450                [RUNNING]  Bag Time: 1777606588.778856   Duration: 3.177248 / 96.405450                [RUNNING]  Bag Time: 1777606588.798141   Duration: 3.196532 / 96.405450                [RUNNING]  Bag Time: 1777606588.828456   Duration: 3.226847 / 96.405450                [RUNNING]  Bag Time: 1777606588.848541   Duration: 3.246932 / 96.405450                [RUNNING]  Bag Time: 1777606588.878516   Duration: 3.276908 / 96.405450                [RUNNING]  Bag Time: 1777606588.898175   Duration: 3.296567 / 96.405450                [RUNNING]  Bag Time: 1777606588.928822   Duration: 3.327214 / 96.405450                [RUNNING]  Bag Time: 1777606588.948695   Duration: 3.347086 / 96.405450                [RUNNING]  Bag Time: 1777606588.978247   Duration: 3.376638 / 96.405450                [RUNNING]  Bag Time: 1777606588.998265   Duration: 3.396656 / 96.405450                [RUNNING]  Bag Time: 1777606589.029025   Duration: 3.427417 / 96.405450                [RUNNING]  Bag Time: 1777606589.048843   Duration: 3.447235 / 96.405450               .445923 ms, best_score=0.950304
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.526987 ms, total=3.154683 ms, best_score=0.821284
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.499486 ms, total=2.348161 ms, best_score=0.745239
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.495736 ms, total=2.346129 ms, best_score=0.751095
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.509018 ms, total=2.202168 ms, best_score=0.777414
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.539644 ms, total=2.189721 ms, best_score=0.708124
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.502664 ms, total=2.167585 ms, best_score=0.977900
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.550217 ms, total=2.294618 ms, best_score=0.940959
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.518550 ms, total=2.327899 ms, best_score=0.849214
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.497508 ms, total=2.160293 ms, best_score=0.818973
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.499538 ms, total=2.199095 ms, best_score=0.772400
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.490112 ms, total=2.149199 ms, best_score=0.625818
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.486778 ms, total=2.115500 ms, best_score=0.660383
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.487976 ms, total=2.121907 ms, best_score=0.830331
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.483393 ms, total=2.108417 ms, best_score=0.624752
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.496310 ms, total=2.196127 ms, best_score=0.861922
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.500633 ms, total=2.230242 ms, best_score=0.781205
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.487924 ms, total=2.302326 ms, best_score=0.860873
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.508393 ms, total=2.161179 ms, best_score=0.854924
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.490164 ms, total=2.124772 ms, best_score=0.796383
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.239537 ms, total=9.050969 ms, best_score=0.874209
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=8.922270 ms, total=11.825804 ms, best_score=0.877974
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.790274 ms, total=9.764418 ms, best_score=0.866351
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.316256 ms, total=16.609366 ms, best_score=0.847534
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.017584 ms, total=12.578679 ms, best_score=0.875083
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.407300 ms, total=9.744991 ms, best_score=0.947362
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.144721 ms, total=12.580450 ms, best_score=0.991076
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.483581 ms, total=13.211658 ms, best_score=0.981052
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.565479 ms, total=10.190883 ms, best_score=0.866834
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.534332 ms, total=10.161456 ms, best_score=0.827099
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.590405 ms, total=13.636665 ms, best_score=0.779561
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.524332 ms, total=10.334166 ms, best_score=0.777247
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.747818 ms, total=13.898387 ms, best_score=0.781208
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.730355 ms, total=13.947034 ms, best_score=0.767742
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.851889 ms, total=11.738250 ms, best_score=0.770329
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.703865 ms, total=2.603581 ms, best_score=0.951225
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.524331 ms, total=2.337379 ms, best_score=0.822804
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.571415 ms, total=2.446860 ms, best_score=0.746937
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.501570 ms, total=2.402745 ms, best_score=0.750463
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.493862 ms, total=2.244461 ms, best_score=0.775926
[GPU_CUDA] candidates=4, sca [RUNNING]  Bag Time: 1777606589.080009   Duration: 3.478401 / 96.405450                [RUNNING]  Bag Time: 1777606589.098174   Duration: 3.496566 / 96.405450                [RUNNING]  Bag Time: 1777606589.128376   Duration: 3.526768 / 96.405450                [RUNNING]  Bag Time: 1777606589.148268   Duration: 3.546660 / 96.405450                [RUNNING]  Bag Time: 1777606589.178493   Duration: 3.576884 / 96.405450                [RUNNING]  Bag Time: 1777606589.198412   Duration: 3.596803 / 96.405450                [RUNNING]  Bag Time: 1777606589.228592   Duration: 3.626984 / 96.405450                [RUNNING]  Bag Time: 1777606589.248307   Duration: 3.646699 / 96.405450                [RUNNING]  Bag Time: 1777606589.278183   Duration: 3.676574 / 96.405450                [RUNNING]  Bag Time: 1777606589.298536   Duration: 3.696927 / 96.405450                [RUNNING]  Bag Time: 1777606589.328358   Duration: 3.726749 / 96.405450                [RUNNING]  Bag Time: 1777606589.348408   Duration: 3.746800 / 96.405450                [RUNNING]  Bag Time: 1777606589.378148   Duration: 3.776539 / 96.405450               n_points=1081, kernel=0.499330 ms, total=2.237274 ms, best_score=0.714640
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.497925 ms, total=2.362536 ms, best_score=0.981052
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.497664 ms, total=2.193315 ms, best_score=0.939682
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.502091 ms, total=2.177793 ms, best_score=0.848114
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.490007 ms, total=2.156543 ms, best_score=0.819894
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.486934 ms, total=2.164511 ms, best_score=0.617315
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.503653 ms, total=2.235294 ms, best_score=0.770249
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.477872 ms, total=2.173418 ms, best_score=0.657053
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.502455 ms, total=2.157116 ms, best_score=0.826856
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.542039 ms, total=2.185241 ms, best_score=0.866612
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.494331 ms, total=2.134199 ms, best_score=0.860663
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.493445 ms, total=2.170033 ms, best_score=0.808072
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.490320 ms, total=2.113470 ms, best_score=0.632334
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.491570 ms, total=2.179512 ms, best_score=0.852529
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.486622 ms, total=2.170449 ms, best_score=0.773267
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.322610 ms, total=9.614000 ms, best_score=0.876617
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.227349 ms, total=8.976386 ms, best_score=0.877974
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.291777 ms, total=9.612853 ms, best_score=0.867272
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.282349 ms, total=9.319568 ms, best_score=0.848666
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.318861 ms, total=9.550196 ms, best_score=0.877670
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.448237 ms, total=9.717699 ms, best_score=0.950514
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.031699 ms, total=12.970404 ms, best_score=0.991076
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.397508 ms, total=10.235103 ms, best_score=0.971773
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.546364 ms, total=10.879591 ms, best_score=0.865346
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.481988 ms, total=10.342552 ms, best_score=0.822847
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.576572 ms, total=10.833549 ms, best_score=0.776442
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.534541 ms, total=14.216048 ms, best_score=0.777813
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.490322 ms, total=10.266144 ms, best_score=0.776779
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.628449 ms, total=10.729068 ms, best_score=0.769973
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.063262 ms, total=13.029936 ms, best_score=0.768664
[GPU_CUDA] candidates=4, scan_points=1081, kernel=1.521950 ms, total=4.821114 ms, best_score=0.948251
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.545686 ms, total=2.222429 ms, best_score=0.824081
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.673500 ms, total=2.806032 ms, best_score=0.749734
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.601467 ms, total=2.676499 ms, best_score=0.750173
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.509174 ms, total=2.383942 ms, best_score=0.773695
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.497820 ms, total=2.295295 ms, best_score=0.705748
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.488758 ms, total=2.134720 ms, best_score=0.970108
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.488914 ms, total=2.166960 ms, best_score=0.941735
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.495372 ms, total=2.491444 ms, best_score=0.845430
